"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU101",53,10,17,25,12,2,68,17,214,1,9,17,1,10,0,22,20,185,154,0,0,180,239,331,43,312,99,0,242,87,271,104,361,23,23,109,274,308,0,0,124,0,270,129,89,144,85,16,50,172,58,80,75,35
"OTU1010",0,0,0,3,8,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,10,0,42,0,0,0,0,26,36,6,0,0,0,0,0,0,29,0,0,0,0,2,5,0,16,10
"OTU1013",5,0,0,0,0,0,0,14,24,0,0,0,0,13,0,0,0,0,0,0,2,0,2,0,0,0,0,0,29,12,12,15,111,0,9,6,0,0,0,0,0,60,13,0,0,0,0,0,0,0,0,10,17,2
"OTU1015",0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,35,0,41,40,0,0,0,0,0,0,0,63,0,55,21,0,0,0,0,0,0,0,19,0,0,0,0,0,64,0,0,0,0,0,0,0,1,0,3
"OTU1016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,73,0,0,9,0,102,0,0,0,0,11,0,0,35,0,12,14,9,0,26,0,0,0,0,0,11,7,0,0,0,0,5,0,0,0
"OTU102",0,4,0,9,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,79,1,20,1,0,0,0,0,0,0,0,0,0,46,65,15,6,0,0,0,870,1031,821
"OTU1020",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0,0,0,0,5,102,0,0,0,5,0,0,65,5,10,0,65,0,0,0,0,0,0,0,0,0,0,0,96,8,0,0,37,18,0,3,0,8
"OTU1021",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,73,79,0,0,0,55,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"OTU1022",0,0,1,0,1,0,0,14,12,0,0,0,2,0,24,0,0,2,1,0,0,51,0,0,0,0,0,0,16,0,26,3,0,0,0,17,0,66,0,0,0,71,0,0,46,0,0,0,0,22,0,9,11,0
"OTU1023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59,46,75
"OTU1024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,115,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,60,0,0,44,0,0,0,0,11,0,3,8,6
"OTU1028",0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,2,9,48,25,0,13,101,0,3,0,0,0,4,0,12,0,0,0,0,0,0,0,12,0,3,0,0,23,3,50,22,36
"OTU103",146,4,5,16,35,10,34,15,59,7,28,8,1,20,15,41,152,161,401,416,277,211,479,113,261,163,431,93,23,113,158,312,349,116,36,22,330,167,136,186,382,414,352,170,206,69,118,38,241,220,36,24,41,23
"OTU1030",30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,62,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,23,0,21,20,0,0,10,0,0,41,0,3,11,34
"OTU1033",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,49,26,0,0,0,0,0,0,0,0,0,95,16,5,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,29,1,0,0
"OTU1034",0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,19,2,24,54,0,0,0,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,35,3,115,38,0,0,86,0,0,9,15,0,0,0,14,9,10
"OTU1037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,122,0,0,90,0,90,0,0,0,0,0,0,0,2,0,6,0,4
"OTU1039",0,3,4,0,0,0,2,0,3,0,0,0,0,0,8,10,9,0,0,29,55,0,3,26,70,0,0,21,39,28,32,0,75,0,11,6,3,9,5,0,57,44,24,0,7,40,16,3,0,23,11,23,11,4
"OTU104",0,3,9,8,9,10,5,3,213,0,9,0,2,4,98,35,4,65,278,201,137,130,216,2,64,151,227,150,85,185,139,131,367,98,73,68,254,54,261,156,156,153,94,334,150,61,1,19,324,144,80,158,154,121
"OTU10418",0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,4,0,0,0,0,0,19,83,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,27,0,0,85,29,0,0,14,0,0,0,0
"OTU1045",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,52,0,19,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,7,59,0,0,14,14,37
"OTU1047",5,0,7,0,4,3,0,0,0,4,0,1,0,0,0,0,0,0,37,0,0,0,0,0,46,21,132,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0
"OTU105",0,0,0,0,0,0,6,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,41,0,0,6,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
"OTU1050",2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,81,0,0,0,56,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,51,0,7,0,0
"OTU1052",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,2,0,0,58,0,0,0,0,0,0,43,28,0,0,0,0,0,3,0,0
"OTU10539",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0,0,0,0,51,0,18,29,4,39,0,0,0,0,0,0,0,8,0,0,0,0,130,0,0,0,0,0,0,2,0,0
"OTU1056",0,0,0,0,0,0,1,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,23,30,15
"OTU1058",0,0,0,0,0,0,0,0,23,0,0,0,0,0,14,0,0,0,0,58,0,0,0,0,0,0,0,0,11,41,0,0,0,0,0,5,0,18,60,0,0,0,25,0,3,8,0,0,0,0,10,0,0,0
"OTU1059",0,0,0,0,0,0,15,0,5,0,0,0,0,8,0,0,0,0,0,0,2,82,0,0,0,20,0,7,89,27,0,0,0,0,2,0,0,35,49,91,0,0,0,11,45,0,27,0,0,0,0,15,3,4
"OTU106",0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1060",0,0,0,2,0,0,4,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,42,0,0,0,19,0,36,0,0,59,3,0,0,14,0,0,0,0,0,0,0,0,14,0,16,6,0,0,0,1,15,3
"OTU1061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"OTU10620",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,15,17,0,30,0,20,0,0,0,0,0,2,0,0,1,24,17,4,0,0,0,0,0,0,0,0,3,1,1,0,0,4,1,0
"OTU1066",0,0,0,0,0,0,12,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,38,0,35,0,0,0,0,0,0,0,0,1,0,17,0,0,0,3,0,0,0,1,4,10
"OTU107",0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,13,0,0,1,2,0,0,26,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,2,1,0,0
"OTU1074",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,5,0,0,0
"OTU1075",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,67,0,67,0,546,67,80,0,46,0,0,0,0,0,44,0,0,0,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1076",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,5,0,5,0,6,4,28,0,1,2,44,2,0,2,0,0,0,0,0,5,1,3,4
"OTU1077",0,0,0,0,0,0,3,0,12,0,0,0,0,0,5,0,0,24,0,0,0,92,0,131,0,0,0,0,0,0,19,0,38,0,13,0,0,0,0,0,0,0,0,0,32,0,22,5,0,0,0,4,0,0
"OTU108",28,6,3,1,4,4,41,3,22,5,5,5,0,3,40,76,20,30,291,1,127,135,36,205,182,193,100,26,49,103,85,94,71,136,50,20,0,125,274,373,294,75,45,32,115,36,28,4,100,92,44,609,534,494
"OTU1080",7,0,1,0,2,0,0,0,6,0,0,0,0,0,6,0,35,70,0,0,46,0,0,14,0,86,0,0,0,0,28,50,0,21,2,3,1,72,0,0,0,0,6,22,37,0,0,0,0,0,0,37,41,49
"OTU10808",28,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,24,0,21,0,0,32,0,115,0,0,0,0,47,20,0,83,0,10,0,0,22,0,42,0,70,27,30,0,0,6,2,0,75,11,11,28,3
"OTU1082",0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,0,0,0,105,33,0,0,0,0,194,0,0,0,0,49,0,0,0,0,0,3,0,0,0,0,0,84,0,0,0,0,28,0,0,0,0,0,0,0
"OTU1084",4,0,0,2,40,7,37,12,0,4,0,0,0,19,82,182,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,3
"OTU1085",0,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,75,15,0,0,0,0,0,0,0,0,0,0,1,13,72,1,2,12,0,0,0,0,6,25,20
"OTU1088",0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,27,0,0,2,2,0
"OTU10885",0,20,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,39,0,0,87,0,2,0,0,0,0,0,1,37,24,0,66,20,0,0,0,1,2,4,24,45,1,0,0,0,6,3,46,0,10,20,39
"OTU1089",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,6,27,0,0,0,170,0,5,46,0,7,9,0,23,0,0,0,0,0
"OTU10892",0,3,0,7,0,0,0,0,0,0,1,0,0,1,17,0,0,67,0,0,54,47,183,0,3,0,0,0,0,4,59,0,0,0,20,1,1,90,0,144,0,60,27,40,86,76,3,2,33,15,0,77,65,55
"OTU109",0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,61,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2
"OTU1090",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,40,0,49,0,0,0,0,0,0,0,69,0,0,52,0,0,0,0,0,0,4,0,0,97,0,0,0,0,0,0,0,0,0,89,0,20,13,0,0
"OTU1091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"OTU1094",0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,11,0,0,0,0
"OTU1095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OTU1096",0,0,0,0,2,0,8,0,6,1,0,0,0,0,0,0,41,12,75,0,14,0,1,137,0,105,0,16,0,13,10,0,106,0,0,7,0,18,0,0,0,0,29,0,109,0,0,0,0,0,0,7,1,9
"OTU1099",0,0,0,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,1,3,2,0,0,0,6,0,0,0,7,0,0,0,6,0,7,15,6,0,0,20,17,0,0,0
"OTU11",18,0,6,11,3,7,6,16,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,2,0,0,0,2,15,42,1,4,12,9,46,0,0,0,0,0,0,21,36,9,24
"OTU110",87,30,9,64,33,17,66,37,100,8,23,17,15,33,51,49,159,127,515,123,108,407,304,200,213,277,211,115,164,306,455,357,357,49,50,63,39,166,622,279,128,245,143,368,404,74,78,30,101,231,59,81,155,106
"OTU11009",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1101",21,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,27,2,20,0,0,0,0,14,0,0,0,0,0,0,22,87,24,0,30,0,0,0,23,6,11,5
"OTU1103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU11044",0,0,0,0,0,0,12,3,15,0,3,0,0,6,0,0,27,20,0,1,0,0,43,0,0,0,25,12,18,0,0,31,142,14,18,15,0,8,4,0,0,107,22,119,1,23,0,0,55,14,10,6,6,0
"OTU11065",0,0,0,0,3,0,19,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,25,0,51,0,33,0,20,0,0,0,0,0,0,0,86,40,0,8,16,0,0,0,0,0,51,42,85
"OTU1107",0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,0,15,80,0,0,0,0,0,0,0,0,0,0,0,18,13,4,66
"OTU1108",0,0,0,0,0,1,0,12,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,5,0,0,3,0,15,5,17
"OTU11084",0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,24,0,0,153,0,0,0,0,0,0,0,1,0,0,0,55,32,0,0,0,6,0,0,0,1,0,0,0,62,55,0,7,9,0,15,0,0,3,0
"OTU111",27,0,9,60,7,34,95,42,196,1,24,17,24,21,34,15,175,194,582,344,82,370,396,347,499,308,373,189,144,453,469,347,906,59,83,100,23,182,263,421,482,353,719,588,139,171,113,177,469,271,221,118,113,163
"OTU1110",0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,25,0,0,31,47,0,0,0,0,0,0,0,0,0,0,0,108,5,0,14,0,0,0,0,9,0,2,14,8
"OTU1111",0,0,0,0,0,0,0,0,293,0,2,0,0,0,21,0,0,0,4,0,0,0,0,0,0,41,0,0,0,13,3,0,0,0,0,3,0,0,0,0,66,0,0,3,0,1,0,0,85,0,0,6,2,5
"OTU1113",20,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,161,0,17,0,0,26,0,0,0,19,1,0,1,0
"OTU1114",0,3,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,91,0,35,0,52,18,82,28,0,0,0,0,0,37,75,0,0,0,15,0,11,1,0,0,16,0,0,0,0
"OTU1116",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1117",2,0,0,0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,9,29,12
"OTU1118",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU112",116,63,41,105,234,337,145,225,89,39,30,52,19,14,169,203,90,246,0,2,14,0,0,103,423,114,64,37,46,176,14,6,12,140,175,29,0,111,0,104,2,0,0,1,62,120,13,18,0,316,7,23,18,10
"OTU1120",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,26,16,0,0,64,0,0,4,23,0,137,0,0,0,0,53,0,0,0,0,0,0,0,0,2,0
"OTU1122",0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,2,0,0,79,104,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,16,48,124,0,0,0,15,0,0,0,10,0,86,0,19,0,2,3
"OTU11243",0,0,0,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,25,0,73,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,0,1,4,0,0,0
"OTU1127",0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,0,0,110,0,0,0,0,0,0,108,0,94,0,11,0,0,13,0,98,6,3,0,0,0
"OTU113",2,0,3,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,619,290,0,0,48,0,0,0,0,0,0,0,0,0,2,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1136",0,0,0,0,8,0,1,0,2,0,0,0,0,0,34,0,18,0,0,0,0,18,42,0,42,75,0,0,0,24,4,0,0,0,0,0,0,0,0,130,0,0,3,0,12,0,0,10,0,7,5,0,18,9
"OTU1137",0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,2,3,0,26,0,0,0,0,0,0,0,33,3,0,1,9,10,1,0,0,8,12,13,0,0,6,0,20,16,0,3,0,0,0,0,3,0,4,0
"OTU1138",0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,21,0,0,18,0,64,0,39,0,0,0,1,0,0,0,0,0,0,0,73,0,0,77,0,54,0,0,25,0,0,0,0,0,0,1
"OTU114",0,15,3,7,15,12,21,8,30,4,12,7,7,9,30,124,63,180,170,248,365,365,111,328,258,228,249,270,32,166,89,205,303,90,57,49,14,102,235,396,229,149,153,433,110,78,67,30,205,116,46,26,23,13
"OTU1142",0,0,0,3,0,0,11,0,17,0,1,0,0,11,0,13,0,6,0,0,0,0,0,0,0,41,0,0,0,0,101,26,42,35,0,14,0,17,0,0,0,0,5,0,23,3,0,0,0,0,6,0,0,1
"OTU11455",0,0,0,0,3,0,0,0,2,0,0,0,0,10,0,24,0,0,0,0,12,0,0,0,0,0,0,0,0,24,33,0,0,0,0,5,0,0,0,0,0,49,0,0,0,0,18,0,0,0,8,0,0,0
"OTU1146",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,17,9,11
"OTU1147",0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,37,0,59,0,0,0,0,0,116,0,0,16,21,0,22,0,0,0,16,0,0,0,0,65,0,0,0,0,3,19,0,0,46,35,0,0,0,0
"OTU115",3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU1150",0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,10,13,0,0,2,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,24,46,0,0,0,0,218,0,62,41,0,0,4,0,5,0,6,3,19
"OTU1153",0,0,0,0,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,31,0,0,0,71,0,0,0,54,0,0,45,59,0,22,0,0,0,0,0,66,41,0,119,57,20,22,0,0,60,0,11,12,1,16
"OTU1155",0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,68,0,0,0,0,218,17,196,0,0,0,0,0,1,0,8,0,0
"OTU1156",0,0,4,0,0,2,0,0,20,0,2,0,0,0,0,0,23,0,0,0,0,0,0,4,54,0,0,26,0,57,6,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,11,29,1,0,2
"OTU1158",0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,25,0,0,0,0,20,12,0,0,0,3,0,0,14,50,88,0,22,0,0,0,0,0,0,14,0,13,14,5
"OTU1159",0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0,0,0,0,98,0,0,0,0,15,0,0,0,0,0,34,0,0,0,0
"OTU116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,6,0,0,6
"OTU1162",0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,68,0,13,0,0,0,0,0,0,0,0,0,75,0,0,49,0,2,0,29,0,0,20,43,29
"OTU1163",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,92,0,0,0,84,0,0,0,90,75,0,0,0,4,0,0,107,0,56,0,0,1,0,17,0,0,7,0,24,26,16
"OTU1164",0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU117",0,0,10,7,23,15,10,0,442,0,44,8,6,6,26,41,35,143,145,295,60,108,180,222,193,263,97,131,44,245,101,335,438,85,34,83,106,168,321,96,313,255,86,211,203,23,66,34,318,123,48,40,22,17
"OTU1171",0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,49
"OTU1173",0,0,0,0,0,169,0,6,22,0,0,0,0,1,0,0,11,30,0,0,0,0,0,0,0,0,0,0,4,58,56,0,0,0,0,0,0,0,0,0,0,0,0,105,20,0,23,0,0,0,2,5,2,7
